#1_t 2_norm_self 3_norm_dist
0.000000 0.980060615728183037731469084974	-0.953744860221915735642994604859
0.000100 0.980060615728183148753771547490	-0.953744863586572066971314143302
0.000200 0.980060615728183148753771547490	-0.953744866963608384224926339812
0.000300 0.980060615728183259776074010006	-0.953744870352718043804429726151
0.000400 0.980060615728183148753771547490	-0.953744873753961330820061448321
0.000500 0.980060615728183259776074010006	-0.953744877167441162946204258333
0.000600 0.980060615728183259776074010006	-0.953744880593373256516542824102
0.000700 0.980060615728183148753771547490	-0.953744884031819784020456154394
0.000800 0.980060615728183037731469084974	-0.953744887482664505107265995321
0.000900 0.980060615728183037731469084974	-0.953744890946129131314989990642
0.001000 0.980060615728183148753771547490	-0.953744894422084432683561772137
0.002000 0.980060615728183037731469084974	-0.953744929869248081466537314554
0.003000 0.980060615728183037731469084974	-0.953744966541030469997508589586
0.004000 0.980060615728183037731469084974	-0.953745004391483242045524093555
0.005000 0.980060615728182815686864159943	-0.953745043365615385866362885281
0.006000 0.980060615728182926709166622459	-0.953745083406535409942250680615
0.007000 0.980060615728182926709166622459	-0.953745124456817694458266032598
0.008000 0.980060615728182815686864159943	-0.953745166460170934463747016707
0.009000 0.980060615728183037731469084974	-0.953745209363026980042832292384
0.010000 0.980060615728182815686864159943	-0.953745253114057223164934384840
0.020000 0.980060615728182704664561697427	-0.953745727573942048138633253984
0.030000 0.980060615728182815686864159943	-0.953746243072614463542890916870
0.040000 0.980060615728183148753771547490	-0.953746767883169144219834834075
0.050000 0.980060615728183370798376472521	-0.953747277178373265016375626146
0.060000 0.980060615728183259776074010006	-0.953747753384306506951872961508
0.070000 0.980060615728183148753771547490	-0.953748185660393876794671541575
0.080000 0.980060615728183037731469084974	-0.953748568782117778219742376677
0.090000 0.980060615728182926709166622459	-0.953748901805298809897237788391
0.100000 0.980060615728182815686864159943	-0.953749186763890088869288774731
0.200000 0.980060615728182815686864159943	-0.953750403503097587964987269515
0.300000 0.980060615728182482619956772396	-0.953750837053910838214676459756
0.400000 0.980060615728182926709166622459	-0.953751425274778963370181372738
0.500000 0.980060615728183037731469084974	-0.953752174079377623705511268781
0.600000 0.980060615728182704664561697427	-0.953752999329340100942431490694
0.700000 0.980060615728182704664561697427	-0.953753833004826301333878291189
0.800000 0.980060615728182593642259234912	-0.953754622857485800935251063493
0.900000 0.980060615728183037731469084974	-0.953755367341315385409927785076
1.000000 0.980060615728183037731469084974	-0.953756218111472375831283443404
2.000000 0.980060615728183481820678935037	-0.954034109291491461135592544451
3.000000 0.980060615728183259776074010006	-0.955697253942022095785091551079
4.000000 0.980060615728183259776074010006	-0.958570713238783733700643097109
5.000000 0.980060615728183814887586322584	-0.961797398116156609937377197639
6.000000 0.980060615728183814887586322584	-0.964853587783626620577592802874
7.000000 0.980060615728182260575351847365	-0.967536592860583466446655620530
8.000000 0.980060615728033379667749613873	-0.969807236853148402211388656724
9.000000 0.980060615723166828061607702693	-0.971693585518503155640246404801
10.000000 0.980060615645758081981853138132	-0.973245614947401804784021805972
