#1_r	2_rho_self 3_rho_dist 4_j_self 5_j_dist 6_D_rho_shell_self 7_D_rho_shell_dist
.2109375	3.904282562256737136e-08 0.000000000000000000e+00 9.179279985688996150e-06 -0.000000000000000000e+00 9.076168254396696111e-09 2.842170943040400976e-19
.2187500	5.890994897179160724e-09 0.000000000000000000e+00 1.431687971876570339e-06 -0.000000000000000000e+00 1.563504676684790790e-09 -8.242295734817162204e-18
.2265625	8.257946424446898966e-10 0.000000000000000000e+00 2.071248739711682588e-07 -0.000000000000000000e+00 2.487149995216345281e-10 9.947598300641404042e-18
.2343750	1.074544518656979597e-10 0.000000000000000000e+00 2.777329469851200754e-08 -0.000000000000000000e+00 3.651955008274027136e-11 -8.526512829121203024e-18
.2421875	1.296700970919869989e-11 0.000000000000000000e+00 3.448758085718255029e-09 -0.000000000000000000e+00 4.946882827637969482e-12 9.663381206337363222e-18
.2500000	1.449626365621923696e-12 0.000000000000000000e+00 3.962027256394097107e-10 -0.000000000000000000e+00 6.177664440142930601e-13 -8.526512829121203024e-18
.2578125	1.499382237318275374e-13 0.000000000000000000e+00 4.206204147551781306e-11 -0.000000000000000000e+00 7.106017282035896901e-14 9.663381206337363222e-18
.2656250	1.432374112376158946e-14 0.000000000000000000e+00 4.120268451024460852e-12 -0.000000000000000000e+00 7.519991100327379589e-15 -8.526512829121203024e-18
.2734375	1.260549229440205451e-15 0.000000000000000000e+00 3.715799076536548826e-13 -0.000000000000000000e+00 7.307855091915860022e-16 9.663381206337363222e-18
.2812500	1.017631629948144804e-16 0.000000000000000000e+00 3.073825859724271155e-14 -0.000000000000000000e+00 6.500647560746426429e-17 -9.094947017729283123e-18
.2890625	7.483572867321404309e-18 0.000000000000000000e+00 2.317863827836356742e-15 -0.000000000000000000e+00 5.263095854415483986e-18 9.663381206337363222e-18
.2968750	4.956717134144415040e-19 0.000000000000000000e+00 1.576564139955693546e-16 -0.000000000000000000e+00 3.839971145589635957e-19 -8.526512829121203024e-18
.3046875	2.905761485496248585e-20 0.000000000000000000e+00 9.511712696811529118e-18 -0.000000000000000000e+00 2.483843243886881883e-20 -8.526512829121203024e-18
.3125000	1.469545013139699216e-21 0.000000000000000000e+00 4.962920626297713106e-19 -0.000000000000000000e+00 1.389068761096164606e-21 2.785327524179593255e-17
.3203125	6.182324765700627959e-23 0.000000000000000000e+00 2.158965834366914193e-20 -0.000000000000000000e+00 6.473935161037996604e-23 -2.671640686457976927e-17
.3281250	2.053824431888743049e-24 0.000000000000000000e+00 7.427984948545939976e-22 -0.000000000000000000e+00 2.384314076527100167e-24 9.663381206337363222e-18
.3359375	4.978959317174378316e-26 0.000000000000000000e+00 1.865664007572699361e-23 -0.000000000000000000e+00 6.401159500095362501e-26 -8.526512829121203024e-18
.3437500	7.679971792067453101e-28 0.000000000000000000e+00 2.977718010574566515e-25 -0.000000000000000000e+00 1.089537862312971394e-27 2.785327524179593255e-17
.3515625	5.486655927254591093e-30 0.000000000000000000e+00 2.191934630028911232e-27 -0.000000000000000000e+00 8.521630091924263580e-30 -4.490630090003833244e-17
.3593750	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 6.424151871656100866e-87 2.785327524179593255e-17
.3671875	1.000000000000000157e-70 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.389145043189686157e-87 -8.526512829121203024e-18
.3750000	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.3828125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 2.785327524179593255e-17
.3906250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -9.094947017729283123e-18
.3984375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.235413821472327055e-87 -8.526512829121203024e-18
.4062500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.035685150142935434e-87 -7.958078640513122925e-18
.4140625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 2.785327524179593255e-17
.4218750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.424151871656100866e-87 -4.490630090003833244e-17
.4296875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.449552217194196995e-86 6.366462912410498340e-17
.4375000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.194233360756582805e-86 -4.547473508864641407e-17
.4453125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.035685150142935434e-87 -7.389644451905042826e-18
.4531250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.424151871656100866e-87 2.842170943040400803e-17
.4609375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.306784121758197478e-87 -9.094947017729283123e-18
.4687500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.400135664335303966e-87 -9.094947017729283123e-18
.4765625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.424151871656100866e-87 -7.958078640513122925e-18
.4843750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.4921875	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 1.185997268613433937e-86 -8.185452315956354657e-17
.5000000	1.000000000000000157e-70 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.389145043189686157e-87 -6.821210263296962728e-18
.5078125	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -0.000000000000000000e+00 1.317774742903815511e-87 6.480149750132114668e-17
.5156250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -9.094947017729283123e-18
.5234375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -9.094947017729283123e-18
.5312500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -9.094947017729283123e-18
.5390625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.185997268613433937e-86 -7.958078640513122925e-18
.5468750	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.5546875	9.999999999999998348e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.169525084327136202e-86 -8.185452315956354657e-17
.5625000	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 1.153052900040838600e-87 -7.958078640513122925e-18
.5703125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.5781250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -8.071765478234738329e-17
.5859375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 1.375610736431554117e-16
.5937500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.202469452899731673e-86 -8.185452315956354657e-17
.6015625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -9.094947017729283123e-18
.6093750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.223744878650188610e-86 -8.071765478234738329e-17
.6171875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.993134298642021024e-86 1.375610736431554117e-16
.6250000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.169525084327136202e-86 -8.071765478234738329e-17
.6328125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 1.364242052659392484e-16
.6406250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.557509676786139748e-16
.6484375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 6.480149750132114668e-17
.6562500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.202469452899731673e-86 -7.958078640513122925e-18
.6640625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6718750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6796875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -7.958078640513122925e-18
.6875000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.6953125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 1.364242052659392484e-16
.7031250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -1.546140993013978116e-16
.7109375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.7187500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -7.105427357601001859e-15 1.317774742903815511e-87 1.364242052659392484e-16
.7265625	9.999999999999999957e-71 1.110223024625156540e-16 -1.029511517893605784e-84 -0.000000000000000000e+00 2.207272694363890875e-86 -1.546140993013978116e-16
.7343750	1.000000000000000157e-70 0.000000000000000000e+00 -0.000000000000000000e+00 1.421085471520200372e-14 -4.101573887288125484e-86 -6.821210263296962728e-18
.7421875	9.999999999999999957e-71 -1.110223024625156540e-16 1.029511517893605784e-84 -0.000000000000000000e+00 2.240217062936486346e-86 1.375610736431554117e-16
.7500000	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -7.105427357601001859e-15 -1.976662114355723289e-86 -9.094947017729283123e-18
.7578125	9.999999999999998348e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.534772309241816483e-16
.7656250	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 -1.976662114355723289e-86 2.819433575496077537e-16
.7734375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -3.001332515850663662e-16
.7812500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.883310571778616889e-88 1.375610736431554117e-16
.7890625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 -9.094947017729283123e-18
.7968750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.482496585766792422e-87 -7.958078640513122925e-18
.8046875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.223744878650188610e-86 -7.958078640513122925e-18
.8125000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.993134298642021024e-86 -9.094947017729283123e-18
.8203125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.8281250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.8359375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 1.364242052659392484e-16
.8437500	9.999999999999999957e-71 1.110223024625156540e-16 -0.000000000000000000e+00 -8.526512829121202230e-14 1.317774742903815511e-87 1.864464138634503045e-15
.8515625	9.999999999999999957e-71 1.831867990631508292e-14 -0.000000000000000000e+00 -6.764366844436153769e-12 2.207272694363890875e-86 1.551097739138640483e-13
.8593750	9.999999999999999957e-71 7.380762667708040681e-13 -0.000000000000000000e+00 -2.580193836365651805e-10 -4.101573887288125484e-86 5.868859034308116756e-12
.8671875	9.999999999999999957e-71 1.893540879649435738e-11 -0.000000000000000000e+00 -6.267548258165334119e-09 1.647218428629769333e-87 1.408308298778138115e-10
.8750000	9.999999999999999957e-71 3.481446242403762881e-10 -0.000000000000000000e+00 -1.087599343918554951e-07 4.332184467296293785e-86 2.406324531420978146e-09
.8828125	9.999999999999999957e-71 4.883860982296539532e-09 -0.000000000000000000e+00 -1.435151858686367632e-06 -4.101573887288125484e-86 3.114841398314638859e-08
.8906250	9.999999999999999957e-71 5.435330729941512118e-08 -0.000000000000000000e+00 -1.496751573881738295e-05 1.647218428629769333e-87 3.172855019124654379e-07
.8984375	9.999999999999999957e-71 4.926674789240692576e-07 -0.000000000000000000e+00 -1.265977397864048726e-04 2.240217062936486346e-86 2.607846375126428166e-06
.9062500	9.999999999999999957e-71 3.705436724010802152e-06 -0.000000000000000000e+00 -8.842495932981364604e-04 9.883310571778616889e-88 1.759485314461244564e-05
.9140625	9.999999999999999957e-71 2.344395492392958857e-05 -0.000000000000000000e+00 -5.167154036108456694e-03 9.883310571778616889e-88 9.860955546140304662e-05
.9218750	9.999999999999999957e-71 1.260704339430818166e-04 -0.000000000000000000e+00 -2.550257940848155158e-02 -1.976662114355723289e-86 4.627784196702487544e-04
.9296875	9.999999999999999957e-71 5.808139100672571331e-04 -0.000000000000000000e+00 -1.070498368599430705e-01 1.482496585766792422e-87 1.827793064353345652e-03
.9375000	9.999999999999999957e-71 2.306801465202901191e-03 -0.000000000000000000e+00 -3.840802562213738724e-01 1.317774742903815511e-87 6.090140984856052576e-03
.9453125	9.999999999999999957e-71 7.938061148368702469e-03 -0.000000000000000000e+00 -1.181927118687760014e+00 1.317774742903815511e-87 1.711688242763336615e-02
.9531250	9.999999999999999957e-71 2.376734242130651431e-02 1.029511517893605784e-84 -3.126461094132224616e+00 1.317774742903815511e-87 4.046177903238051127e-02
.9609375	9.999999999999998348e-71 6.215105593327363565e-02 -0.000000000000000000e+00 -7.117444607840162973e+00 2.207272694363890875e-86 7.990743565740357490e-02
.9687500	9.999999999999999957e-71 1.424710678752666437e-01 -2.059023035787211567e-84 -1.394877312739055952e+01 -2.009606482928318760e-86 1.301737545286370812e-01
.9765625	1.000000000000000157e-70 2.874526090290300262e-01 -0.000000000000000000e+00 -2.352165822983948829e+01 -1.943717745783127817e-86 1.706348761025803240e-01
.9843750	9.999999999999999957e-71 5.129290289093367816e-01 1.029511517893605784e-84 -3.408187486499587493e+01 2.273161431509081818e-86 1.701095955994579023e-01
.9921875	9.999999999999999957e-71 8.144225384540267898e-01 -1.029511517893605784e-84 -4.232536707295954415e+01 2.207272694363890875e-86 1.073651442682183044e-01
1.0000000	1.000000000000000157e-70 1.159814189452964994e+00 1.029511517893605784e-84 -4.484497555345467390e+01 -6.193541291647932923e-86 -6.014958953691175447e-03
1.0078125	9.999999999999998348e-71 1.496667773306066263e+00 1.029511517893605784e-84 -4.017644520001979913e+01 6.457096240228696695e-86 -1.248088180521691459e-01
1.0156250	9.999999999999999957e-71 1.772719898987799247e+00 -1.029511517893605784e-84 -2.982755523726939373e+01 -6.193541291647932923e-86 -1.987082992303027817e-01
1.0234375	9.999999999999999957e-71 1.956838866400608001e+00 -0.000000000000000000e+00 -1.735898305891760174e+01 6.457096240228696695e-86 -2.061619843737950430e-01
1.0312500	9.999999999999999957e-71 2.047088753773973924e+00 -0.000000000000000000e+00 -6.296661201000375740e+00 -6.193541291647932923e-86 -1.629765795769396175e-01
1.0390625	9.999999999999999957e-71 2.063317840597418407e+00 -0.000000000000000000e+00 1.460588199701277290e+00 6.457096240228696695e-86 -1.026962346840353119e-01
1.0468750	9.999999999999999957e-71 2.032696449070223288e+00 -1.029511517893605784e-84 5.833870401661727101e+00 -2.009606482928318760e-86 -5.186250498671566428e-02
1.0546875	1.000000000000000157e-70 1.978304424272297801e+00 -0.000000000000000000e+00 7.761885621966683857e+00 -1.976662114355723289e-86 -1.996938595511977763e-02
1.0625000	9.999999999999999957e-71 1.914890300174454385e+00 1.029511517893605784e-84 8.315530322513353667e+00 -1.976662114355723289e-86 -4.148877692305786950e-03
1.0703125	9.999999999999999957e-71 1.849954719023775951e+00 -0.000000000000000000e+00 8.249092477344646568e+00 2.240217062936486346e-86 2.186226151339488132e-03
1.0781250	9.999999999999999957e-71 1.786578929431850149e+00 -0.000000000000000000e+00 7.959286616302151174e+00 2.240217062936486346e-86 4.210220123300741774e-03
1.0859375	9.999999999999999957e-71 1.725753875144078187e+00 -0.000000000000000000e+00 7.611260255139740138e+00 -1.976662114355723289e-86 4.666164764064990519e-03
1.0937500	9.999999999999999957e-71 1.667674637213412581e+00 -0.000000000000000000e+00 7.260591768813512203e+00 2.207272694363890875e-86 4.658593504859602843e-03
1.1015625	9.999999999999999957e-71 1.612289995716797097e+00 1.029511517893605784e-84 6.922278967020801588e+00 -6.193541291647932923e-86 4.540155145383089827e-03
1.1093750	9.999999999999998348e-71 1.559488760237720317e+00 -0.000000000000000000e+00 6.599224480976857876e+00 6.457096240228696695e-86 4.401860479050174156e-03
1.1171875	9.999999999999999957e-71 1.509151165856192023e+00 -1.029511517893605784e-84 6.291404021460067497e+00 -2.009606482928318760e-86 4.262904333845019857e-03
1.1250000	9.999999999999999957e-71 1.461160418377929426e+00 -0.000000000000000000e+00 5.998228400698891960e+00 2.240217062936486346e-86 4.126672286952164787e-03
1.1328125	9.999999999999999957e-71 1.415404709408037753e+00 -0.000000000000000000e+00 5.719035770329170987e+00 -1.976662114355723289e-86 3.993736580399834431e-03
1.1406250	9.999999999999999957e-71 1.371777373612321105e+00 -0.000000000000000000e+00 5.453174669843647848e+00 -1.976662114355723289e-86 3.864254892322292571e-03
1.1484375	9.999999999999999957e-71 1.330176751418958858e+00 -0.000000000000000000e+00 5.200015228345364449e+00 2.240217062936486346e-86 3.738322812824278890e-03
1.1562500	9.999999999999999957e-71 1.290506014742777374e+00 -0.000000000000000000e+00 4.958950239717310637e+00 -6.160596923075337452e-86 3.616015130241493573e-03
1.1640625	9.999999999999999957e-71 1.252672990153318455e+00 -0.000000000000000000e+00 4.729395070508545018e+00 1.064103104894831014e-85 3.497390132552267734e-03
1.1718750	9.999999999999999957e-71 1.216589983436666245e+00 -0.000000000000000000e+00 4.510787424974779469e+00 -6.226485660220528395e-86 3.382490582305891155e-03
1.1796875	9.999999999999999957e-71 1.182173606200393134e+00 -0.000000000000000000e+00 4.302587059144741488e+00 -1.943717745783127817e-86 3.271344525746176443e-03
1.1875000	9.999999999999999957e-71 1.149344604882533316e+00 -0.000000000000000000e+00 4.104275451595100321e+00 6.424151871656100509e-86 3.163966152372704992e-03
1.1953125	9.999999999999999957e-71 1.118027692493937408e+00 -0.000000000000000000e+00 3.915355433162531540e+00 -6.193541291647932923e-86 3.060356706717781271e-03
1.2031250	9.999999999999999957e-71 1.088151383405998374e+00 -0.000000000000000000e+00 3.735350777914902665e+00 6.457096240228696695e-86 2.960505440119803010e-03
1.2109375	9.999999999999999957e-71 1.059647831475978297e+00 -0.000000000000000000e+00 3.563805758121077361e+00 -1.041042046894014184e-85 2.864390588253641189e-03
1.2187500	9.999999999999999957e-71 1.032452671779117814e+00 -0.000000000000000000e+00 3.400284666373153186e+00 1.067397541752090562e-85 2.771980359750258506e-03
1.2265625	9.999999999999999957e-71 1.006504866190625291e+00 -0.000000000000000000e+00 3.244371308369785822e+00 -2.009606482928318760e-86 2.683233921852735786e-03
1.2343750	9.999999999999999957e-71 9.817465530321167755e-01 -0.000000000000000000e+00 3.095668470137667327e+00 -6.160596923075337452e-86 2.598102370256331374e-03
1.2421875	9.999999999999999957e-71 9.581229009668265073e-01 -0.000000000000000000e+00 2.953797363640795481e+00 6.457096240228696695e-86 2.516529671881859598e-03
1.2500000	9.999999999999999957e-71 9.355819672967019551e-01 -0.000000000000000000e+00 2.818397054801025092e+00 -2.009606482928318760e-86 2.438453571128984098e-03
1.2578125	9.999999999999999957e-71 9.140745607830691455e-01 -0.000000000000000000e+00 2.689123877936957285e+00 2.207272694363890875e-86 2.363806452001323069e-03
1.2656250	9.999999999999999957e-71 8.935541090815768417e-01 -0.000000000000000000e+00 2.565650840532384791e+00 -6.193541291647932923e-86 2.292516150284529697e-03
1.2734375	9.999999999999999957e-71 8.739765308521776355e-01 -0.000000000000000000e+00 2.447667022082022470e+00 2.273161431509081818e-86 2.224506711645357453e-03
1.2812500	9.999999999999999957e-71 8.553001125764372325e-01 -0.000000000000000000e+00 2.334876970545963104e+00 2.240217062936486346e-86 2.159699093033996039e-03
1.2890625	9.999999999999999957e-71 8.374853900878623802e-01 -0.000000000000000000e+00 2.227000099688126511e+00 2.207272694363890875e-86 2.098011806106421951e-03
1.2968750	9.999999999999999957e-71 8.204950347964449220e-01 -0.000000000000000000e+00 2.123770090290598489e+00 -6.193541291647932923e-86 2.039361502530308550e-03
1.3046875	9.999999999999999957e-71 8.042937445664152252e-01 -0.000000000000000000e+00 2.024934297935729433e+00 2.273161431509081818e-86 1.983663501988427048e-03
1.3125000	9.999999999999999957e-71 7.888481391863694236e-01 -0.000000000000000000e+00 1.930253169741249053e+00 2.207272694363890875e-86 1.930832264466456711e-03
1.3203125	9.999999999999999957e-71 7.741266603534991964e-01 -0.000000000000000000e+00 1.839499672128511065e+00 -1.976662114355723289e-86 1.880781809018126785e-03
1.3281250	9.999999999999999957e-71 7.600994760785786397e-01 -0.000000000000000000e+00 1.752458731405681647e+00 -1.943717745783127817e-86 1.833426081664306807e-03
1.3359375	9.999999999999999957e-71 7.467383894055715787e-01 -0.000000000000000000e+00 1.668926688662487834e+00 6.424151871656100509e-86 1.788679275401666149e-03
1.3437500	9.999999999999999957e-71 7.340167513290960510e-01 -0.000000000000000000e+00 1.588710770203469735e+00 -2.009606482928318760e-86 1.746456105520019985e-03
1.3515625	9.999999999999999957e-71 7.219093777843945681e-01 -0.000000000000000000e+00 1.511628574496100441e+00 -1.976662114355723289e-86 1.706672043547712535e-03
