#1_r	2_rho_self 3_rho_dist 4_j_self 5_j_dist 6_D_rho_shell_self 7_D_rho_shell_dist
.4531250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.424151871656100866e-87 2.842170943040400803e-17
.4609375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.306784121758197478e-87 -9.094947017729283123e-18
.4687500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.400135664335303966e-87 -9.094947017729283123e-18
.4765625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.424151871656100866e-87 -7.958078640513122925e-18
.4843750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.4921875	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 1.185997268613433937e-86 -8.185452315956354657e-17
.5000000	1.000000000000000157e-70 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.389145043189686157e-87 -6.821210263296962728e-18
.5078125	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -0.000000000000000000e+00 1.317774742903815511e-87 6.480149750132114668e-17
.5156250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -9.094947017729283123e-18
.5234375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -9.094947017729283123e-18
.5312500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -9.094947017729283123e-18
.5390625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.185997268613433937e-86 -7.958078640513122925e-18
.5468750	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.5546875	9.999999999999998348e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.169525084327136202e-86 -8.185452315956354657e-17
.5625000	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 1.153052900040838600e-87 -7.958078640513122925e-18
.5703125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.5781250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -8.071765478234738329e-17
.5859375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 1.375610736431554117e-16
.5937500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.202469452899731673e-86 -8.185452315956354657e-17
.6015625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -9.094947017729283123e-18
.6093750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.223744878650188610e-86 -8.071765478234738329e-17
.6171875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.993134298642021024e-86 1.375610736431554117e-16
.6250000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.169525084327136202e-86 -8.071765478234738329e-17
.6328125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 1.364242052659392484e-16
.6406250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.557509676786139748e-16
.6484375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 6.480149750132114668e-17
.6562500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.202469452899731673e-86 -7.958078640513122925e-18
.6640625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6718750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6796875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -7.958078640513122925e-18
.6875000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.6953125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 1.364242052659392484e-16
.7031250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -1.546140993013978116e-16
.7109375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.7187500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -7.105427357601001859e-15 1.317774742903815511e-87 1.364242052659392484e-16
.7265625	9.999999999999999957e-71 1.110223024625156540e-16 -1.029511517893605784e-84 -0.000000000000000000e+00 2.207272694363890875e-86 -1.546140993013978116e-16
.7343750	1.000000000000000157e-70 0.000000000000000000e+00 -0.000000000000000000e+00 1.421085471520200372e-14 -4.101573887288125484e-86 -6.821210263296962728e-18
.7421875	9.999999999999999957e-71 -1.110223024625156540e-16 1.029511517893605784e-84 -0.000000000000000000e+00 2.240217062936486346e-86 1.375610736431554117e-16
.7500000	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -7.105427357601001859e-15 -1.976662114355723289e-86 -9.094947017729283123e-18
.7578125	9.999999999999998348e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.534772309241816483e-16
.7656250	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 -1.976662114355723289e-86 2.819433575496077537e-16
.7734375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -3.001332515850663662e-16
.7812500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.883310571778616889e-88 1.375610736431554117e-16
.7890625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 -9.094947017729283123e-18
.7968750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.482496585766792422e-87 -7.958078640513122925e-18
.8046875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.223744878650188610e-86 -7.958078640513122925e-18
.8125000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.993134298642021024e-86 -9.094947017729283123e-18
.8203125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.8281250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.8359375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 1.364242052659392484e-16
.8437500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -1.023181539494544332e-17
.8515625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.207272694363890875e-86 -2.989963832078502029e-16
.8593750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.101573887288125484e-86 4.285993782104924716e-16
.8671875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.647218428629769333e-87 -3.012701199622824802e-16
.8750000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.332184467296293785e-86 -7.958078640513122925e-18
.8828125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.101573887288125484e-86 1.375610736431554117e-16
.8906250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.647218428629769333e-87 -9.094947017729283123e-18
.8984375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.523403625469654850e-16
.9062500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.883310571778616889e-88 1.386979420203715749e-16
.9140625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.883310571778616889e-88 -9.094947017729283123e-18
.9218750	9.999999999999999957e-71 1.435705276886523052e-08 -0.000000000000000000e+00 -5.561095775874491665e-06 -1.976662114355723289e-86 1.533272101391958371e-07
.9296875	9.999999999999999957e-71 6.216464897290663316e-07 -0.000000000000000000e+00 -2.181771947888933028e-04 1.482496585766792422e-87 5.808154873966487278e-06
.9375000	9.999999999999999957e-71 1.239900398786186742e-05 -0.000000000000000000e+00 -3.904408476074650025e-03 1.317774742903815511e-87 9.929134629480814529e-05
.9453125	9.999999999999999957e-71 1.510452839335041375e-04 -0.000000000000000000e+00 -4.217255490394933304e-02 1.317774742903815511e-87 1.010116661146614808e-03
.9531250	9.999999999999999957e-71 1.256718680437862723e-03 1.029511517893605784e-84 -3.066214731166923002e-01 1.317774742903815511e-87 6.785185279898192298e-03
.9609375	9.999999999999998348e-71 7.569170186435436598e-03 -0.000000000000000000e+00 -1.584770698133617373e+00 2.207272694363890875e-86 3.152886888666289744e-02
.9687500	9.999999999999999957e-71 3.415762917877451788e-02 -2.059023035787211567e-84 -5.996321229952101817e+00 -2.009606482928318760e-86 1.029931364922789389e-01
.9765625	1.000000000000000157e-70 1.180982274760622452e-01 -0.000000000000000000e+00 -1.686262773870856790e+01 -1.943717745783127817e-86 2.343353928427999444e-01
.9843750	9.999999999999999957e-71 3.179972889259117252e-01 1.029511517893605784e-84 -3.544950163264540777e+01 2.273161431509081818e-86 3.542741156625704435e-01
.9921875	9.999999999999999957e-71 6.769093352763465576e-01 -1.029511517893605784e-84 -5.565207311951009927e+01 2.207272694363890875e-86 3.026674028071406064e-01
1.0000000	1.000000000000000157e-70 1.159753284729645229e+00 1.029511517893605784e-84 -6.476763075441961348e+01 -6.193541291647932923e-86 1.616897907914790350e-02
1.0078125	9.999999999999998348e-71 1.640337299640689306e+00 1.029511517893605784e-84 -5.492442522727756682e+01 6.457096240228696695e-86 -3.075996179572738076e-01
1.0156250	9.999999999999999957e-71 1.984639663208481508e+00 -1.029511517893605784e-84 -3.232769625330317353e+01 -6.193541291647932923e-86 -4.150616368575638093e-01
1.0234375	9.999999999999999957e-71 2.146577998872025272e+00 -0.000000000000000000e+00 -1.051415125586567001e+01 6.457096240228696695e-86 -3.024638667381801538e-01
1.0312500	9.999999999999999957e-71 2.170338428041385104e+00 -0.000000000000000000e+00 2.665234445899812954e+00 -6.193541291647932923e-86 -1.417380495043012445e-01
1.0390625	9.999999999999999957e-71 2.124752869893811180e+00 -0.000000000000000000e+00 7.962630967561580064e+00 6.457096240228696695e-86 -4.287756297960708396e-02
1.0468750	9.999999999999999957e-71 2.056124769697032395e+00 -1.029511517893605784e-84 9.226035412865968510e+00 -2.009606482928318760e-86 -5.556720644693282501e-03
1.0546875	1.000000000000000157e-70 1.984020259637393035e+00 -0.000000000000000000e+00 9.144000509020202117e+00 -1.976662114355723289e-86 3.687930546901293637e-03
1.0625000	9.999999999999999957e-71 1.914013304242351055e+00 1.029511517893605784e-84 8.768086602124668616e+00 -1.976662114355723289e-86 5.107977320976656369e-03
1.0703125	9.999999999999999957e-71 1.847110978134796966e+00 -0.000000000000000000e+00 8.362897494458707115e+00 2.240217062936486346e-86 5.123442642650941764e-03
1.0781250	9.999999999999999957e-71 1.783323974557697866e+00 -0.000000000000000000e+00 7.971856416690883407e+00 2.240217062936486346e-86 4.980969035869553009e-03
1.0859375	9.999999999999999957e-71 1.722520770863188666e+00 -0.000000000000000000e+00 7.598889631540060918e+00 -1.976662114355723289e-86 4.830283138024036096e-03
1.0937500	9.999999999999999957e-71 1.664561752775048920e+00 -0.000000000000000000e+00 7.243501907624320779e+00 2.207272694363890875e-86 4.681845605518751910e-03
1.1015625	9.999999999999999957e-71 1.609312584275209623e+00 1.029511517893605784e-84 6.904932117695182114e+00 -6.193541291647932923e-86 4.536169236324417986e-03
1.1093750	9.999999999999998348e-71 1.556644828992161722e+00 -0.000000000000000000e+00 6.582433742677594068e+00 6.457096240228696695e-86 4.393438041794838801e-03
1.1171875	9.999999999999999957e-71 1.506435791625796217e+00 -1.029511517893605784e-84 6.275283346820671682e+00 -2.009606482928318760e-86 4.253815803917250678e-03
1.1250000	9.999999999999999957e-71 1.458568337213940191e+00 -0.000000000000000000e+00 5.982780672408424039e+00 2.240217062936486346e-86 4.117446965453187314e-03
1.1328125	9.999999999999999957e-71 1.412930709978029276e+00 -0.000000000000000000e+00 5.704248656085653124e+00 -1.976662114355723289e-86 3.984457291316057491e-03
1.1406250	9.999999999999999957e-71 1.369416352295365957e+00 -0.000000000000000000e+00 5.439033381978575221e+00 -1.976662114355723289e-86 3.854954430105481458e-03
1.1484375	9.999999999999999957e-71 1.327923724254320259e+00 -0.000000000000000000e+00 5.186503980294531857e+00 2.240217062936486346e-86 3.729028460872195992e-03
1.1562500	9.999999999999999957e-71 1.288356124198003716e+00 -0.000000000000000000e+00 4.946052476104313200e+00 -6.160596923075337452e-86 3.606752477647265018e-03
1.1640625	9.999999999999999957e-71 1.250621510634917222e+00 -0.000000000000000000e+00 4.717093590775917278e+00 1.064103104894831014e-85 3.488183240526355079e-03
1.1718750	9.999999999999999957e-71 1.214632325880590891e+00 -0.000000000000000000e+00 4.499064497469376533e+00 -6.226485660220528395e-86 3.373361905044293049e-03
1.1796875	9.999999999999999957e-71 1.180305321784744788e+00 -0.000000000000000000e+00 4.291424531809227005e+00 -1.943717745783127817e-86 3.262314829698084642e-03
1.1875000	9.999999999999999957e-71 1.147561387889356022e+00 -0.000000000000000000e+00 4.093654859023772019e+00 6.424151871656100509e-86 3.155054453611419712e-03
1.1953125	9.999999999999999957e-71 1.116325382351360140e+00 -0.000000000000000000e+00 3.905258099267072680e+00 -6.193541291647932923e-86 3.051580231437823251e-03
1.2031250	9.999999999999999957e-71 1.086525965948262673e+00 -0.000000000000000000e+00 3.725757913373797692e+00 6.457096240228696695e-86 2.951879610068356644e-03
1.2109375	9.999999999999999957e-71 1.058095439465205789e+00 -0.000000000000000000e+00 3.554698551836438014e+00 -1.041042046894014184e-85 2.855929030782553262e-03
1.2187500	9.999999999999999957e-71 1.030969584738302913e+00 -0.000000000000000000e+00 3.391644370278953602e+00 1.067397541752090562e-85 2.763694940779576337e-03
1.2265625	9.999999999999999957e-71 1.005087509601855222e+00 -0.000000000000000000e+00 3.236179315093494324e+00 -2.009606482928318760e-86 2.675134799139533646e-03
1.2343750	9.999999999999999957e-71 9.803914969572451454e-01 -0.000000000000000000e+00 3.087906383188624204e+00 -6.160596923075337452e-86 2.590198063871292956e-03
1.2421875	9.999999999999999957e-71 9.568268581497078040e-01 -0.000000000000000000e+00 2.946447059967624682e+00 6.457096240228696695e-86 2.508827148614536408e-03
1.2500000	9.999999999999999957e-71 9.343417908067042088e-01 -0.000000000000000000e+00 2.811440739716736914e+00 -2.009606482928318760e-86 2.430958339550325781e-03
1.2578125	9.999999999999999957e-71 9.128872412590357532e-01 -0.000000000000000000e+00 2.682544132548244420e+00 2.207272694363890875e-86 2.356522665085317766e-03
1.2656250	9.999999999999999957e-71 8.924167716338780032e-01 -0.000000000000000000e+00 2.559430661924686490e+00 -6.193541291647932923e-86 2.285446712775150973e-03
1.2734375	9.999999999999999957e-71 8.728864316781460575e-01 -0.000000000000000000e+00 2.441789856604451359e+00 2.273161431509081818e-86 2.217653389651450414e-03
1.2812500	9.999999999999999957e-71 8.542546353415056970e-01 -0.000000000000000000e+00 2.329326740610632385e+00 2.240217062936486346e-86 2.153062623713231094e-03
1.2890625	9.999999999999999957e-71 8.364820421212764145e-01 -0.000000000000000000e+00 2.221761224547705638e+00 2.207272694363890875e-86 2.091592005631914396e-03
1.2968750	9.999999999999999957e-71 8.195314431466649285e-01 -0.000000000000000000e+00 2.118827501289281656e+00 -6.193541291647932923e-86 2.033157370877194253e-03
1.3046875	9.999999999999999957e-71 8.033676519573845765e-01 -0.000000000000000000e+00 2.020273448744156042e+00 2.273161431509081818e-86 1.977673323396377057e-03
1.3125000	9.999999999999999957e-71 7.879573999118205663e-01 -0.000000000000000000e+00 1.925860042088132218e+00 2.207272694363890875e-86 1.925053702711208587e-03
1.3203125	9.999999999999999957e-71 7.732692361424930994e-01 -0.000000000000000000e+00 1.835360777532891063e+00 -1.976662114355723289e-86 1.875211996882438902e-03
1.3281250	9.999999999999999957e-71 7.592734319615954686e-01 -0.000000000000000000e+00 1.748561109396987945e+00 -1.943717745783127817e-86 1.828061704205105218e-03
1.3359375	9.999999999999999957e-71 7.459418896067546711e-01 -0.000000000000000000e+00 1.665257901952209352e+00 6.424151871656100509e-86 1.783516646798823015e-03
1.3437500	9.999999999999999957e-71 7.332480552067331958e-01 -0.000000000000000000e+00 1.585258897244543164e+00 -2.009606482928318760e-86 1.741491239436134073e-03
