#1_r	2_rho_self 3_rho_dist 4_j_self 5_j_dist 6_D_rho_shell_self 7_D_rho_shell_dist
.3281250	9.854637206325640558e-16 0.000000000000000000e+00 2.476344823981592422e-13 -0.000000000000000000e+00 6.374949556269894345e-16 9.663381206337363222e-18
.3359375	1.263299117872349988e-16 0.000000000000000000e+00 3.243766052234654261e-14 -0.000000000000000000e+00 8.891507783302501149e-17 -8.526512829121203024e-18
.3437500	1.533103285749520527e-17 0.000000000000000000e+00 4.019850830649349948e-15 -0.000000000000000000e+00 1.171176410688218647e-17 2.785327524179593255e-17
.3515625	1.759813291858420401e-18 0.000000000000000000e+00 4.709129741072659838e-16 -0.000000000000000000e+00 1.455823887515521009e-18 -4.490630090003833244e-17
.3593750	1.908813209538725291e-19 0.000000000000000000e+00 5.209975874780461129e-17 -0.000000000000000000e+00 1.706366362150916358e-19 2.785327524179593255e-17
.3671875	1.954120926977315330e-20 0.000000000000000000e+00 5.437671689193505458e-18 -0.000000000000000000e+00 1.883974964981670692e-20 -8.526512829121203024e-18
.3750000	1.885403255839476250e-21 0.000000000000000000e+00 5.346654502560791653e-19 -0.000000000000000000e+00 1.956924386559998300e-21 -7.958078640513122925e-18
.3828125	1.711330356728188644e-22 0.000000000000000000e+00 4.944242374568777631e-20 -0.000000000000000000e+00 1.909306665628899421e-22 2.785327524179593255e-17
.3906250	1.457912209351227651e-23 0.000000000000000000e+00 4.290521722685017176e-21 -0.000000000000000000e+00 1.746132368122183974e-23 -9.094947017729283123e-18
.3984375	1.162237597205169509e-24 0.000000000000000000e+00 3.483941228819672301e-22 -0.000000000000000000e+00 1.492761844245101547e-24 -8.526512829121203024e-18
.4062500	8.636671854206972104e-26 0.000000000000000000e+00 2.637337296281302578e-23 -0.000000000000000000e+00 1.188647099721871665e-25 -7.958078640513122925e-18
.4140625	5.953062837560877776e-27 0.000000000000000000e+00 1.852283877528969300e-24 -0.000000000000000000e+00 8.774573242116444560e-27 2.785327524179593255e-17
.4218750	3.782398113572775956e-28 0.000000000000000000e+00 1.199594853301226614e-25 -0.000000000000000000e+00 5.968814229232136938e-28 -4.490630090003833244e-17
.4296875	2.198099426956138732e-29 0.000000000000000000e+00 7.108845752830896675e-27 -0.000000000000000000e+00 3.712955024222245730e-29 6.366462912410498340e-17
.4375000	1.157200576360253675e-30 0.000000000000000000e+00 3.818039073574357428e-28 -0.000000000000000000e+00 2.092063618312367547e-30 -4.547473508864641407e-17
.4453125	5.454104037258760496e-32 0.000000000000000000e+00 1.836626606021109404e-29 -0.000000000000000000e+00 1.055157603202125069e-31 -7.389644451905042826e-18
.4531250	2.268121841183217138e-33 0.000000000000000000e+00 7.798049423898352821e-31 -0.000000000000000000e+00 4.694421815668347501e-33 2.842170943040400803e-17
.4609375	8.171962358756806165e-35 0.000000000000000000e+00 2.869321025930930312e-32 -0.000000000000000000e+00 1.808813235307300102e-34 -9.094947017729283123e-18
.4687500	2.492006280546373290e-36 0.000000000000000000e+00 8.936931524843846808e-34 -0.000000000000000000e+00 5.895432006627940207e-36 -9.094947017729283123e-18
.4765625	6.233971885085405992e-38 0.000000000000000000e+00 2.283371121393835337e-35 -0.000000000000000000e+00 1.575005931011097828e-37 -7.958078640513122925e-18
.4843750	1.223856243032627367e-39 0.000000000000000000e+00 4.577441702261791216e-37 -0.000000000000000000e+00 3.298688663227363284e-39 6.366462912410498340e-17
.4921875	1.760466781757643468e-41 0.000000000000000000e+00 6.720740272192224376e-39 -0.000000000000000000e+00 5.055288303396059146e-41 -8.185452315956354657e-17
.5000000	1.640796248980212984e-43 0.000000000000000000e+00 6.389058360775885757e-41 -0.000000000000000000e+00 5.011009399380489578e-43 -6.821210263296962728e-18
.5078125	7.379138625385444452e-46 0.000000000000000000e+00 2.927514713440270357e-43 -0.000000000000000000e+00 2.391235266425195370e-45 6.480149750132114668e-17
.5156250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -9.094947017729283123e-18
.5234375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -9.094947017729283123e-18
.5312500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -9.094947017729283123e-18
.5390625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.185997268613433937e-86 -7.958078640513122925e-18
.5468750	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.5546875	9.999999999999998348e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.169525084327136202e-86 -8.185452315956354657e-17
.5625000	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 1.153052900040838600e-87 -7.958078640513122925e-18
.5703125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 6.366462912410498340e-17
.5781250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -8.071765478234738329e-17
.5859375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 1.375610736431554117e-16
.5937500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.202469452899731673e-86 -8.185452315956354657e-17
.6015625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -9.094947017729283123e-18
.6093750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.223744878650188610e-86 -8.071765478234738329e-17
.6171875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.993134298642021024e-86 1.375610736431554117e-16
.6250000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.169525084327136202e-86 -8.071765478234738329e-17
.6328125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 1.364242052659392484e-16
.6406250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.557509676786139748e-16
.6484375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 6.480149750132114668e-17
.6562500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.202469452899731673e-86 -7.958078640513122925e-18
.6640625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6718750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6796875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -7.958078640513122925e-18
.6875000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.6953125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 1.364242052659392484e-16
.7031250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -1.546140993013978116e-16
.7109375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.7187500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -7.105427357601001859e-15 1.317774742903815511e-87 1.364242052659392484e-16
.7265625	9.999999999999999957e-71 1.110223024625156540e-16 -1.029511517893605784e-84 -0.000000000000000000e+00 2.207272694363890875e-86 -1.546140993013978116e-16
.7343750	1.000000000000000157e-70 0.000000000000000000e+00 -0.000000000000000000e+00 1.421085471520200372e-14 -4.101573887288125484e-86 -6.821210263296962728e-18
.7421875	9.999999999999999957e-71 -1.110223024625156540e-16 1.029511517893605784e-84 -0.000000000000000000e+00 2.240217062936486346e-86 1.375610736431554117e-16
.7500000	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -7.105427357601001859e-15 -1.976662114355723289e-86 -9.094947017729283123e-18
.7578125	9.999999999999998348e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.534772309241816483e-16
.7656250	9.999999999999999957e-71 1.110223024625156540e-16 -1.029511517893605784e-84 -2.842170943040400743e-14 -1.976662114355723289e-86 7.139533408917487645e-16
.7734375	9.999999999999999957e-71 9.992007221626408864e-16 -0.000000000000000000e+00 -2.700062395888380706e-13 2.240217062936486346e-86 4.013145371573046417e-15
.7812500	9.999999999999999957e-71 9.769962616701377556e-15 -0.000000000000000000e+00 -2.629008122312370688e-12 9.883310571778616889e-88 4.283378984837327713e-14
.7890625	9.999999999999999957e-71 9.170442183403793024e-14 -0.000000000000000000e+00 -2.416555844320100732e-11 -1.976662114355723289e-86 3.929994818463456188e-13
.7968750	9.999999999999999957e-71 7.881473251813986280e-13 -0.000000000000000000e+00 -2.003091026381298434e-10 1.482496585766792422e-87 3.242383854740183102e-12
.8046875	9.999999999999999957e-71 6.145417508207628998e-12 -0.000000000000000000e+00 -1.504197655322059290e-09 2.223744878650188610e-86 2.419990437374508786e-11
.8125000	9.999999999999999957e-71 4.365918737647689341e-11 -0.000000000000000000e+00 -1.027684959353791783e-08 -1.993134298642021024e-86 1.640429445615154834e-10
.8203125	9.999999999999999957e-71 2.835431889280926043e-10 -0.000000000000000000e+00 -6.408730968132658745e-08 1.317774742903815511e-87 1.013002772651816606e-09
.8281250	9.999999999999999957e-71 1.688200468308309610e-09 -0.000000000000000000e+00 -3.657868177242562524e-07 1.317774742903815511e-87 5.713251532597496725e-09
.8359375	9.999999999999999957e-71 9.237675957507462954e-09 -0.000000000000000000e+00 -1.915319089107470063e-06 1.317774742903815511e-87 2.949199146883074852e-08
.8437500	9.999999999999999957e-71 4.655494167948859285e-08 -0.000000000000000000e+00 -9.218833405100212985e-06 1.317774742903815511e-87 1.395856786564309067e-07
.8515625	9.999999999999999957e-71 2.164930706927137294e-07 -0.000000000000000000e+00 -4.085725554148211813e-05 2.207272694363890875e-86 6.066232907244284601e-07
.8593750	9.999999999999999957e-71 9.304785445474195171e-07 -0.000000000000000000e+00 -1.669728619262400571e-04 -4.101573887288125484e-86 2.423455700968588941e-06
.8671875	9.999999999999999957e-71 3.701480019491221185e-06 -0.000000000000000000e+00 -6.299892815349039665e-04 1.647218428629769333e-87 8.907706605796194448e-06
.8750000	9.999999999999999957e-71 1.364585223839753780e-05 -0.000000000000000000e+00 -2.196703636641927915e-03 4.332184467296293785e-86 3.014225150752395486e-05
.8828125	9.999999999999999957e-71 4.667354725251815495e-05 -0.000000000000000000e+00 -7.084745501181544114e-03 -4.101573887288125484e-86 9.393312837654548822e-05
.8906250	9.999999999999999957e-71 1.482603468708765249e-04 -0.000000000000000000e+00 -2.114881695304404730e-02 1.647218428629769333e-87 2.696119310214931401e-04
.8984375	9.999999999999999957e-71 4.377879841175325026e-04 -0.000000000000000000e+00 -5.846414358771312436e-02 2.240217062936486346e-86 7.126314916803494579e-04
.9062500	9.999999999999999957e-71 1.202707754852871957e-03 -0.000000000000000000e+00 -1.497309073298325188e-01 9.883310571778616889e-88 1.733796851001368454e-03
.9140625	9.999999999999999957e-71 3.076593376020064774e-03 -0.000000000000000000e+00 -3.553671526173829420e-01 9.883310571778616889e-88 3.879663791408347918e-03
.9218750	9.999999999999999957e-71 7.334075575397447366e-03 -0.000000000000000000e+00 -7.817458034411330914e-01 -1.976662114355723289e-86 7.974966668964985836e-03
.9296875	9.999999999999999957e-71 1.630593754577958077e-02 -0.000000000000000000e+00 -1.594080982081855780e+00 1.482496585766792422e-87 1.503299283752707396e-02
.9375000	9.999999999999999957e-71 3.384182570313210014e-02 -0.000000000000000000e+00 -3.013024301308689701e+00 1.317774742903815511e-87 2.592164729289910680e-02
.9453125	9.999999999999999957e-71 6.562827351839639611e-02 -0.000000000000000000e+00 -5.278238044778639448e+00 1.317774742903815511e-87 4.073966728164755968e-02
.9531250	9.999999999999999957e-71 1.190520371621166529e-01 1.029511517893605784e-84 -8.567763229031676531e+00 1.317774742903815511e-87 5.804665066247562816e-02
.9609375	9.999999999999998348e-71 2.022788652220358641e-01 -0.000000000000000000e+00 -1.288184044968647868e+01 2.207272694363890875e-86 7.434789676968474315e-02
.9687500	9.999999999999999957e-71 3.224007849008414528e-01 -2.059023035787211567e-84 -1.793013747693479942e+01 -2.009606482928318760e-86 8.437732544561715731e-02
.9765625	1.000000000000000157e-70 4.829158657640157948e-01 -0.000000000000000000e+00 -2.308543551804014271e+01 -1.943717745783127817e-86 8.252105118524816207e-02
.9843750	9.999999999999999957e-71 6.813038252893078850e-01 1.029511517893605784e-84 -2.746156626090212782e+01 2.273161431509081818e-86 6.511910132877798962e-02
.9921875	9.999999999999999957e-71 9.077569826855851343e-01 -1.029511517893605784e-84 -3.012662550137464024e+01 2.207272694363890875e-86 3.265826666132421591e-02
1.0000000	1.000000000000000157e-70 1.145934072893013411e+00 1.029511517893605784e-84 -3.039007223512270883e+01 -6.193541291647932923e-86 -9.430413190096182188e-03
1.0078125	9.999999999999998348e-71 1.375877320562883366e+00 1.029511517893605784e-84 -2.804654764584331872e+01 6.457096240228696695e-86 -5.213361726449892292e-02
1.0156250	9.999999999999999957e-71 1.578279197799544509e+00 -1.029511517893605784e-84 -2.346223936446084224e+01 -6.193541291647932923e-86 -8.597306953526970275e-02
1.0234375	9.999999999999999957e-71 1.738627192830838997e+00 -0.000000000000000000e+00 -1.745909494338249601e+01 6.457096240228696695e-86 -1.044062799211014914e-01
1.0312500	9.999999999999999957e-71 1.849790167304971700e+00 -0.000000000000000000e+00 -1.104983211505364693e+01 -6.193541291647932923e-86 -1.058434621007453141e-01
1.0390625	9.999999999999999957e-71 1.912325495383084828e+00 -0.000000000000000000e+00 -5.143250232875573147e+00 6.457096240228696695e-86 -9.344517151027972868e-02
1.0468750	9.999999999999999957e-71 1.932764015148477732e+00 -1.029511517893605784e-84 -3.376108701767464026e-01 -2.009606482928318760e-86 -7.312225746640434176e-02
1.0546875	1.000000000000000157e-70 1.920840469409881734e+00 -0.000000000000000000e+00 3.140545629258241433e+00 -1.976662114355723289e-86 -5.098940476764169533e-02
1.0625000	9.999999999999999957e-71 1.886782607018773650e+00 1.029511517893605784e-84 5.369816928049544913e+00 -1.976662114355723289e-86 -3.149120345079889360e-02
1.0703125	9.999999999999999957e-71 1.839421347502705029e+00 -0.000000000000000000e+00 6.603732075143028624e+00 2.240217062936486346e-86 -1.674876437780782601e-02
1.0781250	9.999999999999999957e-71 1.785344294977182056e+00 -0.000000000000000000e+00 7.143723793091737662e+00 2.240217062936486346e-86 -6.935745819262877261e-03
1.0859375	9.999999999999999957e-71 1.728888697419301401e+00 -0.000000000000000000e+00 7.254712406371098155e+00 -1.976662114355723289e-86 -1.117746995827822087e-03
1.0937500	9.999999999999999957e-71 1.672594759613144078e+00 -0.000000000000000000e+00 7.130074753123665232e+00 2.207272694363890875e-86 1.961934582232118234e-03
1.1015625	9.999999999999999957e-71 1.617779778501997390e+00 1.029511517893605784e-84 6.892147585098243212e+00 -6.193541291647932923e-86 3.401530500117960765e-03
1.1093750	9.999999999999998348e-71 1.565031041061496264e+00 -0.000000000000000000e+00 6.609351874724438858e+00 6.457096240228696695e-86 3.968407839186104472e-03
1.1171875	9.999999999999999957e-71 1.514548210624477198e+00 -1.029511517893605784e-84 6.315818842001561961e+00 -2.009606482928318760e-86 4.119102785689874625e-03
1.1250000	9.999999999999999957e-71 1.466347033791579602e+00 -0.000000000000000000e+00 6.026719673818973888e+00 2.240217062936486346e-86 4.091512025569959618e-03
1.1328125	9.999999999999999957e-71 1.420365880973856187e+00 -0.000000000000000000e+00 5.747940922212549708e+00 -1.976662114355723289e-86 3.995903442622273337e-03
1.1406250	9.999999999999999957e-71 1.376515408461976175e+00 -0.000000000000000000e+00 5.481302635899325537e+00 -1.976662114355723289e-86 3.878179423158704085e-03
1.1484375	9.999999999999999957e-71 1.334699332856336351e+00 -0.000000000000000000e+00 5.227026393626701406e+00 2.240217062936486346e-86 3.755621188405673661e-03
1.1562500	9.999999999999999957e-71 1.294822228041167422e+00 -0.000000000000000000e+00 4.984773752450820439e+00 -6.160596923075337452e-86 3.634152629054400886e-03
1.1640625	9.999999999999999957e-71 1.256792107373098988e+00 -0.000000000000000000e+00 4.754038285947643772e+00 1.064103104894831014e-85 3.515642072417338431e-03
1.1718750	9.999999999999999957e-71 1.220521118802376348e+00 -0.000000000000000000e+00 4.534279032566544743e+00 -6.226485660220528395e-86 3.400643716866168492e-03
1.1796875	9.999999999999999957e-71 1.185925622986018224e+00 -0.000000000000000000e+00 4.324961487672780436e+00 -1.943717745783127817e-86 3.289319114478053523e-03
1.1875000	9.999999999999999957e-71 1.152926089558331091e+00 -0.000000000000000000e+00 4.125568850253287678e+00 6.424151871656100509e-86 3.181716243764557382e-03
1.1953125	9.999999999999999957e-71 1.121446946216458462e+00 -0.000000000000000000e+00 3.935604609521718089e+00 -6.193541291647932923e-86 3.077846278475310920e-03
1.2031250	9.999999999999999957e-71 1.091416418489168150e+00 -0.000000000000000000e+00 3.754592829555519984e+00 6.457096240228696695e-86 2.977703218826855021e-03
1.2109375	9.999999999999999957e-71 1.062766369999273763e+00 -0.000000000000000000e+00 3.582077859925078656e+00 -1.041042046894014184e-85 2.881269006570575351e-03
1.2187500	9.999999999999999957e-71 1.035432145674027415e+00 -0.000000000000000000e+00 3.417623898108189451e+00 1.067397541752090562e-85 2.788515317438739448e-03
1.2265625	9.999999999999999957e-71 1.009352418597813772e+00 -0.000000000000000000e+00 3.260814500639000357e+00 -2.009606482928318760e-86 2.699404663509881886e-03
1.2343750	9.999999999999999957e-71 9.844690408030043471e-01 -0.000000000000000000e+00 3.111252065269638933e+00 -6.160596923075337452e-86 2.613891355432186418e-03
1.2421875	9.999999999999999957e-71 9.607268981945404906e-01 -0.000000000000000000e+00 2.968557291211681104e+00 6.457096240228696695e-86 2.531922421271976323e-03
1.2500000	9.999999999999999957e-71 9.380737697621219784e-01 -0.000000000000000000e+00 2.832368621761787608e+00 -2.009606482928318760e-86 2.453438491265961564e-03
1.2578125	9.999999999999999957e-71 9.164601912025007735e-01 -0.000000000000000000e+00 2.702341673148325185e+00 2.207272694363890875e-86 2.378374643647419590e-03
1.2656250	9.999999999999999957e-71 8.958393230449682720e-01 -0.000000000000000000e+00 2.578148653299663806e+00 -6.193541291647932923e-86 2.306661205809731018e-03
1.2734375	9.999999999999999957e-71 8.761668233447159615e-01 -0.000000000000000000e+00 2.459477774100150782e+00 2.273161431509081818e-86 2.238224506226858639e-03
1.2812500	9.999999999999999957e-71 8.574007249815589482e-01 -0.000000000000000000e+00 2.346032660521053970e+00 2.240217062936486346e-86 2.172987573953358720e-03
1.2890625	9.999999999999999957e-71 8.395013175758908597e-01 -0.000000000000000000e+00 2.237531759794450181e+00 2.207272694363890875e-86 2.110870783800792433e-03
1.2968750	9.999999999999999957e-71 8.224310340099401095e-01 -0.000000000000000000e+00 2.133707753549600739e+00 -6.193541291647932923e-86 2.051792446429633043e-03
1.3046875	9.999999999999999957e-71 8.061543415206399166e-01 -0.000000000000000000e+00 2.034306975562131470e+00 2.273161431509081818e-86 1.995669343587275647e-03
1.3125000	9.999999999999999957e-71 7.906376373108124911e-01 -0.000000000000000000e+00 1.939088837486131922e+00 2.207272694363890875e-86 1.942417209521649481e-03
1.3203125	9.999999999999999957e-71 7.758491486079609478e-01 -0.000000000000000000e+00 1.847825264655597266e+00 -1.976662114355723289e-86 1.891951160277761989e-03
1.3281250	9.999999999999999957e-71 7.617588370847686585e-01 -0.000000000000000000e+00 1.760300143761469371e+00 -1.943717745783127817e-86 1.844186073094831665e-03
1.3359375	9.999999999999999957e-71 7.483383075423656328e-01 -0.000000000000000000e+00 1.676308783938623037e+00 6.424151871656100509e-86 1.799036918511794569e-03
1.3437500	9.999999999999999957e-71 7.355607207464606168e-01 -0.000000000000000000e+00 1.595657392537631836e+00 -2.009606482928318760e-86 1.756419048068997082e-03
1.3515625	9.999999999999999957e-71 7.234007102974462367e-01 -0.000000000000000000e+00 1.518162566612367925e+00 -1.976662114355723289e-86 1.716248440670410831e-03
1.3593750	9.999999999999999957e-71 7.118343034084271270e-01 -1.029511517893605784e-84 1.443650800927869682e+00 2.207272694363890875e-86 1.678441910768062447e-03
