#1_r	2_rho_self 3_rho_dist 4_j_self 5_j_dist 6_D_rho_shell_self 7_D_rho_shell_dist
.6328125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 1.364242052659392484e-16
.6406250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.557509676786139748e-16
.6484375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 6.480149750132114668e-17
.6562500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.202469452899731673e-86 -7.958078640513122925e-18
.6640625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6718750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.153052900040838600e-87 -9.094947017729283123e-18
.6796875	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.224423200326708799e-87 -7.958078640513122925e-18
.6875000	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.6953125	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 1.364242052659392484e-16
.7031250	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -1.546140993013978116e-16
.7109375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.317774742903815511e-87 -7.958078640513122925e-18
.7187500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -7.105427357601001859e-15 1.317774742903815511e-87 1.364242052659392484e-16
.7265625	9.999999999999999957e-71 1.110223024625156540e-16 -1.029511517893605784e-84 -0.000000000000000000e+00 2.207272694363890875e-86 -1.546140993013978116e-16
.7343750	1.000000000000000157e-70 0.000000000000000000e+00 -0.000000000000000000e+00 1.421085471520200372e-14 -4.101573887288125484e-86 -6.821210263296962728e-18
.7421875	9.999999999999999957e-71 -1.110223024625156540e-16 1.029511517893605784e-84 -0.000000000000000000e+00 2.240217062936486346e-86 1.375610736431554117e-16
.7500000	9.999999999999999957e-71 0.000000000000000000e+00 1.029511517893605784e-84 -7.105427357601001859e-15 -1.976662114355723289e-86 -9.094947017729283123e-18
.7578125	9.999999999999998348e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -1.534772309241816483e-16
.7656250	9.999999999999999957e-71 0.000000000000000000e+00 -1.029511517893605784e-84 -0.000000000000000000e+00 -1.976662114355723289e-86 2.819433575496077537e-16
.7734375	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.240217062936486346e-86 -3.001332515850663662e-16
.7812500	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.883310571778616889e-88 1.375610736431554117e-16
.7890625	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.976662114355723289e-86 -9.094947017729283123e-18
.7968750	9.999999999999999957e-71 0.000000000000000000e+00 -0.000000000000000000e+00 -7.105427357601001859e-15 1.482496585766792422e-87 1.352873368887230851e-16
.8046875	9.999999999999999957e-71 5.551115123125782702e-16 -0.000000000000000000e+00 -1.989519660128280520e-13 2.223744878650188610e-86 3.880131771438755165e-15
.8125000	9.999999999999999957e-71 1.110223024625156540e-14 -0.000000000000000000e+00 -3.467448550509288907e-12 -1.993134298642021024e-86 6.621576176257804818e-14
.8203125	9.999999999999999957e-71 1.647570968543732306e-13 -0.000000000000000000e+00 -4.926192787024774589e-11 1.317774742903815511e-87 9.347388640890132127e-13
.8281250	9.999999999999999957e-71 2.066236071129878837e-12 -0.000000000000000000e+00 -5.915978817938594148e-10 1.317774742903815511e-87 1.114570864046982053e-11
.8359375	9.999999999999999957e-71 2.224553874441426160e-11 -0.000000000000000000e+00 -6.091916304740152555e-09 1.317774742903815511e-87 1.136960293024458286e-10
.8437500	9.999999999999999957e-71 2.081124161890102187e-10 -0.000000000000000000e+00 -5.439884631641689339e-08 1.317774742903815511e-87 1.003343969614434237e-09
.8515625	9.999999999999999957e-71 1.707171071174684585e-09 -0.000000000000000000e+00 -4.250133187611027097e-07 2.207272694363890875e-86 7.726502656169033353e-09
.8593750	9.999999999999999957e-71 1.236958724337711146e-08 -0.000000000000000000e+00 -2.926031861250066868e-06 -4.101573887288125484e-86 5.227562744607894444e-08
.8671875	9.999999999999999957e-71 7.963787063136607003e-08 -0.000000000000000000e+00 -1.785271273746502629e-05 1.647218428629769333e-87 3.124137208544653149e-07
.8750000	9.999999999999999957e-71 4.578246517450423880e-07 -0.000000000000000000e+00 -9.698165965943417177e-05 4.332184467296293785e-86 1.656173413247188493e-06
.8828125	9.999999999999999957e-71 2.359718210165340224e-06 -0.000000000000000000e+00 -4.708320936899212938e-04 -4.101573887288125484e-86 7.813426376256985120e-06
.8906250	9.999999999999999957e-71 1.094155077585590163e-05 -0.000000000000000000e+00 -2.049048799747765770e-03 1.647218428629769333e-87 3.288493098623121414e-05
.8984375	9.999999999999999957e-71 4.577186740628569339e-05 -0.000000000000000000e+00 -8.013221389596481004e-03 2.240217062936486346e-86 1.236847712321855538e-04
.9062500	9.999999999999999957e-71 1.731713534310896918e-04 -0.000000000000000000e+00 -2.821433576352916361e-02 9.883310571778616889e-88 4.161515799714675737e-04
.9140625	9.999999999999999957e-71 5.937735982985969940e-04 -0.000000000000000000e+00 -8.957605992176098653e-02 9.883310571778616889e-88 1.253056341462261249e-03
.9218750	9.999999999999999957e-71 1.848551609690773923e-03 -0.000000000000000000e+00 -2.567219327558234454e-01 -1.976662114355723289e-86 3.375564075519566897e-03
.9296875	9.999999999999999957e-71 5.233943855799672029e-03 -0.000000000000000000e+00 -6.647078119879594738e-01 1.482496585766792422e-87 8.126857667053536891e-03
.9375000	9.999999999999999957e-71 1.349865431411667593e-02 -0.000000000000000000e+00 -1.555672218057544853e+00 1.317774742903815511e-87 1.745188853185193970e-02
.9453125	9.999999999999999957e-71 3.176031053550698591e-02 -0.000000000000000000e+00 -3.291809659519437048e+00 1.317774742903815511e-87 3.332046782812179281e-02
.9531250	9.999999999999999957e-71 6.828282179107669769e-02 1.029511517893605784e-84 -6.297743913665151183e+00 1.317774742903815511e-87 5.627758866634543361e-02
.9609375	9.999999999999998348e-71 1.343831836865004847e-01 -0.000000000000000000e+00 -1.089101977539947796e+01 2.207272694363890875e-86 8.340634696656257230e-02
.9687500	9.999999999999999957e-71 2.425965898069412652e-01 -2.059023035787211567e-84 -1.701649296675754996e+01 -2.009606482928318760e-86 1.069805920136329275e-01
.9765625	1.000000000000000157e-70 4.027300003652349303e-01 -0.000000000000000000e+00 -2.400104721643026551e+01 -1.943717745783127817e-86 1.156712977839249590e-01
.9843750	9.999999999999999957e-71 6.166891959292113423e-01 1.029511517893605784e-84 -3.051976842840738513e+01 2.273161431509081818e-86 9.921106549800330632e-02
.9921875	9.999999999999999957e-71 8.743777952267564046e-01 -1.029511517893605784e-84 -3.491511226788996680e+01 2.207272694363890875e-86 5.478250552891849451e-02
1.0000000	1.000000000000000157e-70 1.153370823511111976e+00 1.029511517893605784e-84 -3.580924426935503391e+01 -6.193541291647932923e-86 -9.040408770447027134e-03
1.0078125	9.999999999999998348e-71 1.423634149775989677e+00 1.029511517893605784e-84 -3.271567014690573671e+01 6.457096240228696695e-86 -7.447125617123329100e-02
1.0156250	9.999999999999999957e-71 1.655824539727710043e+00 -1.029511517893605784e-84 -2.629000391905680090e+01 -6.193541291647932923e-86 -1.224668300790584807e-01
1.0234375	9.999999999999999957e-71 1.829489451140643652e+00 -0.000000000000000000e+00 -1.805589368211965962e+01 6.457096240228696695e-86 -1.416360719108691324e-01
1.0312500	9.999999999999999957e-71 1.937485424209111962e+00 -0.000000000000000000e+00 -9.769357746989271618e+00 -6.193541291647932923e-86 -1.324442845422391657e-01
1.0390625	9.999999999999999957e-71 1.985178803492785526e+00 -0.000000000000000000e+00 -2.788413156477588473e+00 6.457096240228696695e-86 -1.047067118502829214e-01
1.0468750	9.999999999999999957e-71 1.985800919275195309e+00 -1.029511517893605784e-84 2.247630793270872118e+00 -2.009606482928318760e-86 -7.111843337898585138e-02
1.0546875	1.000000000000000157e-70 1.954813448705521317e+00 -0.000000000000000000e+00 5.365978291038715042e+00 -1.976662114355723289e-86 -4.142787819697362622e-02
1.0625000	9.999999999999999957e-71 1.905706554967355082e+00 1.029511517893605784e-84 6.985265620708730694e+00 -1.976662114355723289e-86 -2.007228752860807861e-02
1.0703125	9.999999999999999957e-71 1.848141424721329695e+00 -0.000000000000000000e+00 7.622741993267965199e+00 2.240217062936486346e-86 -7.067618645346768549e-03
1.0781250	9.999999999999999957e-71 1.787999029027623976e+00 -0.000000000000000000e+00 7.709690747732253158e+00 2.240217062936486346e-86 -2.496745647198850260e-04
1.0859375	9.999999999999999957e-71 1.728359666246131354e+00 -0.000000000000000000e+00 7.531627049114916872e+00 -1.976662114355723289e-86 2.833456902262553555e-03
1.0937500	9.999999999999999957e-71 1.670601066321023564e+00 -0.000000000000000000e+00 7.246843314544236136e+00 2.207272694363890875e-86 4.008050840383723529e-03
1.1015625	9.999999999999999957e-71 1.615221264531005119e+00 1.029511517893605784e-84 6.930557822598160556e+00 -6.193541291647932923e-86 4.341702306477523282e-03
1.1093750	9.999999999999998348e-71 1.562325960911638667e+00 -0.000000000000000000e+00 6.613655548458154954e+00 6.457096240228696695e-86 4.353212075042213296e-03
1.1171875	9.999999999999999957e-71 1.511869637311789027e+00 -1.029511517893605784e-84 6.306980809892678508e+00 -2.009606482928318760e-86 4.257783768362014866e-03
1.1250000	9.999999999999999957e-71 1.463757758608985604e+00 -0.000000000000000000e+00 6.013568323980734931e+00 2.240217062936486346e-86 4.132736400289002167e-03
1.1328125	9.999999999999999957e-71 1.417884356009308178e+00 -0.000000000000000000e+00 5.733809367458235329e+00 -1.976662114355723289e-86 4.002363451009828543e-03
1.1406250	9.999999999999999957e-71 1.374144054936157433e+00 -0.000000000000000000e+00 5.467321824463681423e+00 -1.976662114355723289e-86 3.873407732858991526e-03
1.1484375	9.999999999999999957e-71 1.332435371167151494e+00 -0.000000000000000000e+00 5.213537077177790025e+00 2.240217062936486346e-86 3.747561190079177606e-03
1.1562500	9.999999999999999957e-71 1.292661406355501530e+00 -0.000000000000000000e+00 4.971860676178351923e+00 -6.160596923075337452e-86 3.625238621202824234e-03
1.1640625	9.999999999999999957e-71 1.254729865612012940e+00 -0.000000000000000000e+00 4.741710736904849455e+00 1.064103104894831014e-85 3.506562844531135089e-03
1.1718750	9.999999999999999957e-71 1.218552920941547324e+00 -0.000000000000000000e+00 4.522525821601590224e+00 -6.226485660220528395e-86 3.391588480308418106e-03
1.1796875	9.999999999999999957e-71 1.184047045284536193e+00 -0.000000000000000000e+00 4.313766154323417368e+00 -1.943717745783127817e-86 3.280346694265745544e-03
1.1875000	9.999999999999999957e-71 1.151132843365385794e+00 -0.000000000000000000e+00 4.114913537280841638e+00 6.424151871656100509e-86 3.172853571631535727e-03
1.1953125	9.999999999999999957e-71 1.119734884376543782e+00 -0.000000000000000000e+00 3.925471019054995736e+00 -6.193541291647932923e-86 3.069112128213088292e-03
1.2031250	9.999999999999999957e-71 1.089781537552790613e+00 -0.000000000000000000e+00 3.744962494896199701e+00 6.457096240228696695e-86 2.969113384026451485e-03
1.2109375	9.999999999999999957e-71 1.061204811026234207e+00 -0.000000000000000000e+00 3.572932267968866427e+00 -1.041042046894014184e-85 2.872837334374515102e-03
1.2187500	9.999999999999999957e-71 1.033940194238708532e+00 -0.000000000000000000e+00 3.408944577935727693e+00 1.067397541752090562e-85 2.780253918589126096e-03
1.2265625	9.999999999999999957e-71 1.007926504151843705e+00 -0.000000000000000000e+00 3.252583100631042612e+00 -2.009606482928318760e-86 2.691323986358555402e-03
1.2343750	9.999999999999999957e-71 9.831057354664213266e-01 -0.000000000000000000e+00 3.103450422489885341e+00 -6.160596923075337452e-86 2.606000250708736567e-03
1.2421875	9.999999999999999957e-71 9.594229150334279144e-01 -0.000000000000000000e+00 2.961167493535128870e+00 6.457096240228696695e-86 2.524228216832004497e-03
1.2500000	9.999999999999999957e-71 9.368259606091653424e-01 -0.000000000000000000e+00 2.825373062801347146e+00 -2.009606482928318760e-86 2.445947077393900715e-03
1.2578125	9.999999999999999957e-71 9.152655440764270178e-01 -0.000000000000000000e+00 2.695723100072193290e+00 2.207272694363890875e-86 2.371090566646318152e-03
1.2656250	9.999999999999999957e-71 8.946949592237245508e-01 -0.000000000000000000e+00 2.571890207729467193e+00 -6.193541291647932923e-86 2.299587767319279368e-03
1.2734375	9.999999999999999957e-71 8.750699941453973230e-01 -0.000000000000000000e+00 2.453563026369394606e+00 2.273161431509081818e-86 2.231363865893828957e-03
1.2812500	9.999999999999999957e-71 8.563488082976187243e-01 -0.000000000000000000e+00 2.340445637645636623e+00 2.240217062936486346e-86 2.166340853325450337e-03
1.2890625	9.999999999999999957e-71 8.384918142191882806e-01 -0.000000000000000000e+00 2.232256967561696115e+00 2.207272694363890875e-86 2.104438169613810552e-03
1.2968750	9.999999999999999957e-71 8.214615639018506554e-01 -0.000000000000000000e+00 2.128730193169921847e+00 -6.193541291647932923e-86 2.045573291756873618e-03
1.3046875	9.999999999999999957e-71 8.052226397728861063e-01 -0.000000000000000000e+00 2.029612155349823865e+00 2.273161431509081818e-86 1.989662265603312028e-03
1.3125000	9.999999999999999957e-71 7.897415502329822035e-01 -0.000000000000000000e+00 1.934662780045144359e+00 2.207272694363890875e-86 1.936620182913213880e-03
1.3203125	9.999999999999999957e-71 7.749866296749655659e-01 -0.000000000000000000e+00 1.843654510044601125e+00 -1.976662114355723289e-86 1.886361605567736825e-03
1.3281250	9.999999999999999957e-71 7.609279428938212630e-01 -0.000000000000000000e+00 1.756371749101951707e+00 -1.943717745783127817e-86 1.838800939369796819e-03
1.3359375	9.999999999999999957e-71 7.475371937855034288e-01 -0.000000000000000000e+00 1.672610319912315902e+00 6.424151871656100509e-86 1.793852760228535799e-03
1.3437500	9.999999999999999957e-71 7.347876382212344959e-01 -0.000000000000000000e+00 1.592176937196839503e+00 -2.009606482928318760e-86 1.751432095770226417e-03
1.3515625	9.999999999999999957e-71 7.226540009751926119e-01 -0.000000000000000000e+00 1.514888696900520415e+00 -1.976662114355723289e-86 1.711454665571668799e-03
